driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
3,4,0.09,True,0,0,0.4733457164811576
12,6,0.34,False,0,1,0.5331299452593553
5,12,0.37,True,0,1,0.5001480553644746
12,0,0.33,False,0,1,0.532226962603832
8,7,0.15,True,0,0,0.4780092549235204
14,2,0.1,False,0,1,0.5092881242181128
17,12,0.36,False,0,1,0.533853451571116
3,0,0.09,True,0,0,0.47339305453410463
12,10,0.09,True,1,0,0.47119646246188923
13,12,0.12,True,0,0,0.47386720090586504
8,0,0.39,False,0,1,0.5389873145776041
20,5,0.09,False,0,1,0.5068853014320067
15,10,0.17,True,0,0,0.47830779400309875
7,7,0.09,False,0,1,0.5098719201134715
13,12,0.36,True,0,0,0.49731696757735394
18,1,0.1,True,0,0,0.47089257838267873
6,10,0.11,True,0,0,0.47453251224494913
13,5,0.09,False,0,1,0.5085063328007191
12,4,0.09,False,0,1,0.5087497594557371
8,3,0.18,True,0,0,0.4809859023573157
12,8,0.12,True,0,0,0.47414555028069694
19,6,0.09,False,0,1,0.5071050212209126
12,8,0.34,False,0,1,0.5331063130357017
9,4,0.1,True,0,0,0.4729351843514064
8,11,0.1,True,0,0,0.4730833051882221
12,0,0.14,True,0,0,0.47619156535272084
13,4,0.32,True,0,0,0.49349999087502266
1,10,0.17,True,0,0,0.4815453897230349
7,5,0.14,False,0,1,0.5147829580411935
12,8,0.18,True,0,0,0.48000153829467784
11,5,0.33,False,0,1,0.5323985331251763
3,3,0.13,True,0,0,0.4772602530421022
17,2,0.17,True,0,0,0.47794018253547954
11,9,0.36,True,0,0,0.49781582223284526
20,11,0.1,True,0,0,0.4703126463492262
6,11,0.11,True,0,0,0.47452067486932703
15,5,0.09,True,0,0,0.47056306625196226
6,12,0.15,False,0,1,0.5159085156993816
19,9,0.39,True,1,0,0.49889695918284405
10,6,0.1,True,0,0,0.4726805722955352
17,12,0.22,False,1,1,0.5202014028960791
20,12,0.4,False,0,1,0.5370546332019871
3,11,0.14,True,0,0,0.4781416164977686
20,1,0.09,False,0,1,0.506932765089209
8,11,0.09,False,0,1,0.5095929221590956
18,5,0.09,True,1,0,0.469870638984017
15,11,0.14,False,0,1,0.5128601738497135
12,3,0.1,True,0,0,0.47225421162278414
18,8,0.09,True,0,0,0.46983516387921
7,9,0.15,False,0,1,0.5157126852631966
17,10,0.11,False,0,1,0.5094762851862737
2,6,0.47,True,0,1,0.5106931831887928
4,8,0.15,False,0,1,0.5164187166069139
3,7,0.1,False,0,1,0.5117756148845335
13,0,0.08,False,0,1,0.5075878462823082
4,9,0.14,False,0,1,0.5154297872177948
5,5,0.16,True,0,0,0.4797029141275966
13,5,0.44,True,0,1,0.5052243541474672
7,6,0.08,False,0,1,0.508906063638684
6,2,0.09,False,0,1,0.5101627752012058
13,6,0.39,False,0,1,0.5377651933063817
10,4,0.33,True,0,0,0.4951727332713173
17,0,0.12,False,0,1,0.5105725913539835
16,5,0.14,False,0,1,0.5126998567527645
6,1,0.36,False,0,1,0.5365186714244433
3,8,0.11,False,0,1,0.5127412312947797
19,5,0.48,True,1,1,0.5077464010900368
20,8,0.1,True,0,0,0.4703481255217172
18,8,0.38,False,0,1,0.5356168709680007
7,12,0.56,False,0,1,0.5555526518165153
16,9,0.17,True,0,0,0.478088449032526
0,4,0.1,True,0,0,0.4750142122485196
9,6,0.15,True,0,0,0.4777899214740539
2,5,0.12,True,0,0,0.4764917294742321
8,11,0.11,False,0,1,0.5115481766757619
7,10,0.1,False,0,1,0.5108139776574004
11,12,0.17,True,0,0,0.4792089519681797
10,4,0.16,False,0,1,0.5160548531841818
4,12,0.1,True,1,0,0.4739953990556046
19,6,0.1,True,0,0,0.4706026024446894
16,6,0.44,False,0,1,0.5419339544558498
15,12,0.38,False,0,1,0.5362609462702262
18,3,0.15,True,1,0,0.47574527392047733
2,1,0.3,True,0,0,0.4941273088431193
20,2,0.35,True,0,0,0.4948363246588582
9,3,0.18,False,0,1,0.5182518912335871
14,11,0.11,False,0,1,0.5101590465224305
9,5,0.13,True,0,0,0.4758498395655567
6,7,0.31,True,0,0,0.49410764418516306
2,12,0.41,False,1,1,0.5421697028082841
18,12,0.13,True,1,0,0.47368760695843687
7,9,0.11,True,0,0,0.47431332450605385
15,10,0.35,True,0,0,0.4958994424980537
17,11,0.1,True,0,0,0.4710051462626999
4,1,0.36,True,0,0,0.499532170827101
5,10,0.34,True,0,0,0.4972376228867726
11,5,0.33,True,0,0,0.49492925796464227
16,5,0.12,True,0,0,0.4732570958237736
20,1,0.08,True,0,0,0.46848208217996384
11,6,0.15,True,0,0,0.47732759274596326
9,9,0.3,False,0,1,0.5298899018357967
8,5,0.1,True,0,0,0.47315430844822837
14,8,0.1,False,0,1,0.5092169395204399
1,12,0.28,False,1,1,0.5297517072209469
2,11,0.1,True,0,0,0.4744692672800223
7,4,0.14,True,0,0,0.47729984464659203
5,12,0.38,False,0,1,0.5385642833596191
8,0,0.13,True,0,0,0.4761401407670366
1,0,0.14,True,0,0,0.4787343240829728
18,6,0.33,True,0,0,0.49329620076747216
4,4,0.3,False,0,1,0.531102867837879
16,11,0.1,False,0,1,0.508718233517565
6,5,0.37,True,0,0,0.49999950164481954
11,3,0.33,True,0,0,0.49495299189558845
8,2,0.43,True,0,1,0.505440023439347
8,1,0.09,False,0,1,0.5097115597342939
3,9,0.1,True,0,0,0.4742619191062183
7,5,0.09,False,0,1,0.5098956471991397
8,9,0.38,False,1,1,0.5379088506480909
9,12,0.4,False,0,1,0.5395876017926472
17,11,0.37,True,0,0,0.49738037567690674
6,8,0.1,False,0,1,0.511069222710594
9,9,0.15,True,0,0,0.47775438729840325
2,6,0.34,True,0,0,0.49797997145358225
19,3,0.08,True,0,0,0.46868915614863926
19,5,0.1,False,0,1,0.5080947260206375
1,9,0.14,True,0,0,0.4786277046465165
4,5,0.13,False,0,1,0.5145000281784187
0,11,0.09,True,0,0,0.4739558330123491
18,9,0.1,False,0,1,0.5082788349121259
8,11,0.15,True,0,0,0.4779618742297655
9,11,0.1,False,1,1,0.5103390601365744
15,1,0.09,True,0,0,0.4706103746911626
18,7,0.31,True,0,0,0.49132866905438743
13,3,0.41,True,0,1,0.5023140671735858
3,6,0.13,True,0,0,0.4772247222598844
5,3,0.27,True,0,0,0.4904753648310129
5,1,0.08,True,0,0,0.4719442019311442
16,5,0.36,False,0,1,0.5341667037365907
6,1,0.33,False,1,1,0.5335989088847942
7,4,0.16,False,0,1,0.5167489982633765
10,3,0.35,True,0,0,0.4971406139312841
1,6,0.11,True,0,0,0.4757351574292114
14,9,0.1,False,0,1,0.5092050753677447
12,6,0.1,True,0,0,0.47221871685948036
6,4,0.09,False,0,1,0.5101390486236698
12,4,0.33,True,0,0,0.49470951875437796
9,0,0.19,False,0,1,0.5192641343838658
16,9,0.21,False,0,1,0.5194916928372992
16,2,0.13,False,0,1,0.5117579596897176
6,9,0.23,False,1,1,0.5237561168531318
12,6,0.13,False,0,1,0.5126364875749698
7,8,0.18,True,0,0,0.4811579455335068
6,0,0.15,False,0,1,0.516050788397804
17,8,0.09,False,0,1,0.5075444524801443
17,10,0.1,False,0,1,0.5084985358561415
6,5,0.08,False,0,1,0.5091494834197057
5,8,0.15,True,1,0,0.47869099901569595
9,0,0.09,False,0,1,0.5094918779737808
14,12,0.1,True,0,0,0.47168592766871836
6,8,0.15,True,0,0,0.47845979332015676
5,9,0.32,True,1,0,0.49529347067811275
10,2,0.15,False,0,1,0.5151014505677417
4,9,0.09,False,0,1,0.5105427969006286
16,10,0.15,False,1,1,0.5136179449081492
10,11,0.1,False,1,1,0.5101075259902037
18,0,0.1,False,0,1,0.5083856188728147
7,6,0.09,True,0,0,0.47239825375790584
6,3,0.09,True,0,0,0.47266468274110846
14,6,0.16,True,0,0,0.4776101904159776
5,3,0.37,True,0,1,0.5002548689703954
20,3,0.13,True,0,0,0.47333215914033683
0,10,0.1,False,0,1,0.5124345167791474
17,10,0.4,False,0,1,0.5377692390715844
12,8,0.18,False,0,1,0.5174986215000956
4,10,0.37,False,0,1,0.537845804660162
11,12,0.17,True,0,0,0.4792089519681797
3,1,0.29,True,1,0,0.49291781581894667
17,5,0.16,False,1,1,0.5144230867173414
2,12,0.14,True,0,0,0.4783609635038009
19,7,0.1,False,0,1,0.5080709958628634
7,10,0.17,True,0,0,0.4801576430396572
7,8,0.35,False,0,1,0.5352325537608831
18,6,0.47,False,0,1,0.5443864728572846
1,5,0.14,True,0,0,0.47867509082290527
17,2,0.18,False,0,1,0.5164129260575896
12,5,0.32,True,0,0,0.493719717782767
16,2,0.36,True,0,0,0.49674077683094703
17,6,0.16,False,0,1,0.51441122840435
4,3,0.19,False,0,1,0.5203849196013054
2,10,0.32,True,0,0,0.4959764432956535
6,1,0.41,True,0,1,0.5039591542156919
17,11,0.1,True,0,0,0.4710051462626999
15,7,0.1,True,0,0,0.47151419343242973
9,4,0.11,True,0,0,0.4739104862775196
16,8,0.33,True,0,0,0.4937356524357481
4,6,0.09,False,0,1,0.5105783855584956
7,0,0.19,False,0,1,0.5197266920342762
1,3,0.41,False,0,1,0.5425057207824087
18,3,0.08,True,0,0,0.46891988547718066
13,3,0.13,False,0,1,0.5124405844049716
3,6,0.17,True,0,0,0.48113017973648237
7,7,0.11,True,0,0,0.4743369982790811
14,12,0.18,True,0,0,0.4794916416586809
17,9,0.14,True,0,0,0.4749296196579528
15,6,0.18,False,0,1,0.516828255848399
1,6,0.09,True,0,0,0.47378401347479016
10,9,0.38,False,0,1,0.53744821942815
19,1,0.1,False,1,1,0.508142186226651
12,12,0.52,True,1,1,0.5131945590902105
9,0,0.32,True,1,0,0.4944738463681384
8,9,0.16,False,0,1,0.5164583472455231
20,9,0.11,True,0,0,0.4713110340866036
3,9,0.14,False,0,1,0.5156611942945871
18,12,0.47,True,1,1,0.5069170677142489
5,6,0.17,False,0,1,0.5181648605619742
16,12,0.36,False,0,1,0.5340840134611465
0,1,0.38,True,0,1,0.5024148071614718
13,9,0.13,False,0,1,0.5123694191544204
5,10,0.1,True,0,0,0.4737880712710088
16,5,0.12,False,0,1,0.5107448031430658
9,12,0.14,True,0,0,0.4767428162649395
15,12,0.1,False,0,1,0.5089379278115878
14,10,0.33,True,0,0,0.49417511378381107
1,6,0.31,False,0,1,0.532745365365455
17,2,0.08,True,0,0,0.4691624511131869
12,6,0.39,False,0,1,0.5379954948008532
14,3,0.14,True,0,0,0.47569385376181716
11,9,0.14,True,0,0,0.476316101186961
14,10,0.09,False,0,1,0.5082154422809709
20,6,0.11,True,0,0,0.47134652155452783
16,10,0.11,True,0,0,0.4722227732801324
10,3,0.14,True,1,0,0.4766182704036833
11,5,0.35,True,0,0,0.49688525570330566
8,1,0.14,False,0,1,0.5145989587613583
7,10,0.24,True,0,0,0.48699660912834564
5,1,0.09,True,1,0,0.4729192939140032
8,10,0.11,False,0,1,0.5115600385186838
10,8,0.43,False,0,1,0.5423191842075218
1,9,0.14,False,0,1,0.5161239882024848
6,6,0.16,False,0,1,0.5169566567033022
17,8,0.14,True,0,0,0.4749414580147041
11,4,0.14,True,0,0,0.47637530927789906
8,9,0.44,True,0,1,0.5063348874981831
1,10,0.11,True,0,0,0.47568779673039313
3,6,0.15,False,1,1,0.5166738042924034
6,6,0.35,True,0,0,0.4980315123357977
17,12,0.12,False,0,1,0.5104302360133804
6,6,0.27,False,0,1,0.527693513115805
8,7,0.19,False,0,1,0.5194124658882953
14,9,0.36,True,0,0,0.49712094719868183
19,12,0.26,False,0,1,0.5236437594394221
13,11,0.1,False,0,1,0.5094128979284759
7,1,0.31,False,0,1,0.531420398906413
9,1,0.14,False,0,1,0.5143675221302771
18,7,0.13,False,0,1,0.5112356331645532
2,3,0.12,False,0,1,0.5140093600351547
17,4,0.58,False,0,1,0.5552906774156814
16,10,0.18,True,0,0,0.4790528714242183
16,10,0.36,False,0,1,0.5341076394454695
16,12,0.39,False,1,1,0.5370033741848582
17,10,0.1,True,0,0,0.47101697454899616
7,8,0.36,True,0,0,0.49875420304521695
1,10,0.36,True,0,1,0.5001202500250985
5,2,0.36,False,0,1,0.5367372548854155
14,12,0.11,False,0,1,0.5101471832357842
12,1,0.08,True,0,0,0.4703281897877779
20,12,0.16,True,0,0,0.47615231992563245
17,12,0.3,True,0,0,0.4905231590512812
10,10,0.33,True,0,0,0.49510153092465503
2,1,0.1,True,0,0,0.4745876410806876
4,2,0.41,True,0,1,0.5044105163575314
10,6,0.09,False,1,1,0.509189143599064
7,5,0.33,False,0,1,0.5333210550886367
12,1,0.14,False,0,1,0.5136731756627428
13,11,0.1,False,1,1,0.5094128979284759
10,1,0.11,False,0,1,0.511203774892192
8,11,0.1,False,0,1,0.5105705898470775
15,12,0.38,True,0,0,0.4988098133979347
11,11,0.46,True,0,1,0.5075721495040822
11,10,0.11,False,0,1,0.5108654951349784
6,11,0.5,True,0,1,0.512640452034033
18,7,0.28,True,0,0,0.48839568678681305
20,6,0.42,False,0,1,0.5390702223494735
14,5,0.1,True,1,0,0.47176873930224156
14,8,0.11,False,1,1,0.5101946363136591
3,0,0.13,False,0,1,0.5147907504198178
4,9,0.09,False,1,1,0.5105427969006286
7,10,0.39,True,0,1,0.501664654904473
8,6,0.37,False,1,1,0.536971674289015
4,11,0.3,True,0,0,0.4935454535637212
14,3,0.09,True,1,0,0.4708175560927155
6,12,0.17,True,0,0,0.48036521367036517
2,7,0.41,False,1,1,0.5422286210204329
3,1,0.29,True,0,0,0.49291781581894667
5,3,0.15,True,0,0,0.4787502324365273
11,1,0.39,False,0,1,0.5382847736092988
8,10,0.15,False,0,1,0.5154694228608278
2,11,0.48,True,0,1,0.5116114506150335
16,2,0.16,True,0,0,0.47719525045757355
0,4,0.09,False,0,1,0.5115281811878537
6,9,0.19,False,1,1,0.5198513138805598
10,11,0.1,True,0,0,0.4726214089340253
10,6,0.31,True,0,0,0.4931931361800776
18,3,0.12,True,0,0,0.47281884829363385
20,5,0.09,True,0,0,0.46940908506834944
3,11,0.16,True,0,0,0.48009433333874973
18,8,0.38,True,0,0,0.49816239918474026
20,3,0.16,True,0,0,0.47625889164884966
8,8,0.16,True,0,0,0.47897366417217746
15,0,0.54,True,0,1,0.5145971305169842
8,9,0.34,False,0,1,0.5340168475466365
15,9,0.1,True,1,0,0.4714905341782633
9,11,0.12,False,0,1,0.5122941868827012
2,11,0.09,False,0,1,0.5109821188432696
14,3,0.11,False,0,1,0.5102539524025388
18,10,0.16,True,0,0,0.47663823283271894
19,10,0.37,True,0,0,0.4969289965318998
12,0,0.09,True,0,0,0.4713147520267342
11,8,0.34,True,0,0,0.49587163903951725
20,1,0.34,True,0,0,0.4938702507206787
15,11,0.19,True,0,0,0.4802487152692605
7,6,0.15,True,0,0,0.47825228825921606
13,6,0.09,False,0,1,0.5084944680505395
6,3,0.22,False,0,1,0.5228512304501922
17,12,0.19,True,1,0,0.4797743444830386
14,10,0.4,True,0,1,0.5010213083763227
0,12,0.36,True,0,1,0.5003281446063246
7,3,0.14,False,0,1,0.5148066736197212
20,6,0.34,False,0,1,0.5312845882290063
2,10,0.11,True,0,0,0.4754567186180824
6,11,0.12,False,0,1,0.5129886355409653
18,2,0.46,False,0,1,0.5434630620909855
16,6,0.31,True,0,0,0.4918036639895206
5,11,0.11,False,0,1,0.512242676211623
20,3,0.15,False,0,1,0.512775085962229
13,2,0.18,True,0,0,0.479841375086685
2,6,0.42,True,0,1,0.5058042249201193
14,8,0.11,True,0,0,0.47270829471093423
5,9,0.14,True,0,0,0.47770294785751133
4,9,0.1,True,0,0,0.47403090741951753
4,8,0.36,False,0,1,0.5368968069848484
20,10,0.38,True,1,0,0.4976754093254366
2,3,0.32,False,0,1,0.5335239699857953
16,4,0.09,False,0,1,0.5078234902644134
4,0,0.24,False,0,1,0.5253005311706309
9,6,0.09,False,0,1,0.5094206943619045
0,12,0.42,True,1,1,0.5061962213314362
1,10,0.22,True,0,0,0.48643066371294996
8,1,0.1,True,1,0,0.4732016445583418
3,7,0.15,False,0,1,0.5166619493007785
17,12,0.09,False,0,1,0.507496990499016
15,11,0.14,True,0,0,0.47536805947314603
2,9,0.37,False,0,1,0.5383181785706953
13,10,0.16,False,0,1,0.5152895039627007
16,10,0.39,False,0,1,0.5370269804586999
5,12,0.12,False,0,1,0.5132082475257603
7,6,0.08,True,0,0,0.4714232752175458
18,7,0.14,True,0,0,0.47472225203410384
4,0,0.36,False,1,1,0.5369912340786217
6,6,0.1,False,0,1,0.5110929474130113
17,10,0.11,True,0,0,0.4719918631346694
1,11,0.13,True,0,0,0.4776278199999919
15,0,0.12,True,0,0,0.4735472443184724
20,9,0.16,False,0,1,0.5136813075345082
15,8,0.18,True,0,0,0.4793077960017041
20,8,0.1,True,0,0,0.4703481255217172
19,11,0.32,True,0,0,0.4920274372556982
16,10,0.38,True,0,0,0.49860192016762156
16,8,0.37,True,0,0,0.4976476045922784
9,12,0.09,True,1,0,0.4718654431062999
15,2,0.14,True,0,0,0.4754746149874096
1,3,0.09,False,0,1,0.5113085329946809
20,9,0.15,True,0,0,0.47521208841475804
10,1,0.13,True,0,0,0.4756661142037818
15,0,0.09,True,0,0,0.47062220188350246
12,3,0.08,True,0,0,0.470304537085133
3,5,0.09,True,0,0,0.47333388204276144
10,11,0.11,True,0,0,0.4735966452172518
2,6,0.15,True,0,0,0.4794083665418463
8,1,0.3,True,0,0,0.492737763591863
4,9,0.38,False,0,1,0.53882991817719
12,9,0.09,False,1,1,0.5086904366029238
3,8,0.14,False,1,1,0.5156730508224001
8,6,0.85,False,0,1,0.5832053546657182
15,0,0.07,True,0,0,0.46867328151654397
17,0,0.18,True,0,0,0.4789401215507854
19,0,0.16,True,1,0,0.4765255314194941
0,8,0.46,True,1,1,0.5101548772761328
19,6,0.1,True,1,0,0.4706026024446894
15,10,0.11,False,0,1,0.5099393724919485
4,10,0.2,False,1,1,0.5212783542019575
19,0,0.31,True,1,0,0.49118016078017845
16,7,0.13,False,0,1,0.5116986514378619
18,9,0.36,False,0,1,0.5336583185850374
10,10,0.37,True,1,0,0.49901363807496607
0,8,0.1,False,0,1,0.5124582384317397
0,9,0.09,True,0,0,0.47397950503031744
2,6,0.13,False,1,1,0.5149510304178592
14,10,0.43,False,0,1,0.5413755805857392
9,0,0.45,False,0,1,0.5445846482735943
5,8,0.14,False,0,1,0.5152102307305858
11,11,0.09,True,0,0,0.47141550150085615
12,11,0.12,False,1,1,0.5115996907606472
7,9,0.09,True,0,0,0.472362757858467
2,11,0.12,True,0,0,0.47642067827962925
16,9,0.17,True,0,0,0.478088449032526
4,0,0.08,False,0,1,0.5096719011186005
18,1,0.15,True,0,0,0.4757689544801884
3,0,0.34,True,0,0,0.49781955238105274
2,5,0.35,True,0,0,0.4989698957504947
10,10,0.08,False,0,1,0.5081639144065958
13,8,0.1,True,0,0,0.47196414512789503
13,11,0.32,True,0,0,0.49341692783244806
9,10,0.09,False,0,1,0.5093732384082407
2,3,0.08,True,0,0,0.472613295380565
11,4,0.31,False,0,1,0.5304619551165873
19,6,0.09,True,0,0,0.46962803112863216
18,10,0.2,True,0,0,0.4805433025738586
16,5,0.09,True,0,0,0.47033224444071825
4,5,0.44,True,0,1,0.5073087025519458
13,4,0.39,False,0,1,0.537788794170431
11,6,0.15,True,0,0,0.47732759274596326
9,2,0.39,True,0,1,0.5012963416199337
7,7,0.11,True,1,0,0.4743369982790811
2,6,0.1,False,0,1,0.5120189761819753
13,5,0.32,False,0,1,0.5309629929815068
18,3,0.16,True,0,0,0.4767211293733315
2,3,0.11,True,0,0,0.47553959638223237
13,11,0.16,True,0,0,0.47778213766860406
1,8,0.15,False,0,1,0.5171128281423475
5,2,0.3,False,0,1,0.5308957723267647
20,6,0.11,True,0,0,0.47134652155452783
3,8,0.42,False,0,1,0.5429578568136721
9,4,0.17,True,0,0,0.47976621984346435
8,0,0.08,True,0,0,0.4712633802715343
16,6,0.11,True,0,0,0.472270099736318
15,10,0.1,True,0,0,0.47147870459920477
9,12,0.32,True,0,0,0.4943314460522657
2,11,0.39,False,0,1,0.5402386459275625
7,2,0.12,True,0,0,0.47537178064080066
8,12,0.11,True,1,0,0.474046801615114
14,12,0.15,False,1,1,0.5140571338556027
10,9,0.19,False,0,1,0.5189261834079134
18,2,0.36,True,0,0,0.49627753747163217
8,7,0.14,False,0,1,0.5145278100905877
13,1,0.32,False,1,1,0.5310102833752371
10,12,0.11,True,0,0,0.4735848101466785
18,12,0.55,True,0,1,0.5147377639158579
7,11,0.16,True,0,0,0.4791693471754676
20,12,0.41,True,1,1,0.500585852896332
20,1,0.39,False,0,1,0.5362116671643756
12,10,0.38,True,0,0,0.4995284406111249
11,0,0.18,True,1,0,0.4803276007545843
14,11,0.13,False,0,1,0.5121142048917345
4,12,0.17,False,1,1,0.5183250688608203
1,10,0.09,False,0,1,0.5112254979172036
12,10,0.19,False,0,1,0.5184517170975649
18,5,0.15,True,0,0,0.475721593469833
12,3,0.09,True,0,0,0.4712792648184017
8,7,0.1,True,0,0,0.47313064057409865
10,7,0.16,True,0,0,0.4785230858644235
4,2,0.37,True,1,1,0.5004983679946723
1,11,0.1,True,0,0,0.4747002997900893
10,2,0.34,False,0,1,0.533638403048282
20,10,0.09,True,0,0,0.4693499667216897
8,6,0.29,False,1,1,0.5291815522315709
16,9,0.38,True,0,0,0.4986137882560232
9,1,0.17,False,0,1,0.5172987683638062
11,10,0.17,True,1,0,0.4792326473339056
0,8,0.22,True,0,0,0.4866858464954349
16,10,0.09,False,0,1,0.5077522984577818
0,4,0.3,False,0,1,0.5320256991199671
18,6,0.14,True,0,0,0.47473408989532884
16,8,0.16,True,0,0,0.47712418996820444
7,7,0.15,False,0,1,0.5157363981476819
14,9,0.12,True,0,0,0.4736717139599889
8,0,0.07,True,0,0,0.47028865616908655
15,12,0.42,True,0,1,0.5027220468555244
5,11,0.16,False,0,1,0.5171287466172343
3,7,0.17,True,1,0,0.4811183284703109
9,2,0.38,True,0,1,0.5003182788320879
3,12,0.12,False,0,1,0.5136711747579179
14,1,0.33,True,0,0,0.49428191317520137
3,1,0.31,True,0,0,0.4948736530643633
5,10,0.08,False,0,1,0.5093217147199768
13,5,0.11,False,0,1,0.5104617578095263
11,7,0.1,False,0,1,0.5099234416186826
0,11,0.1,True,1,0,0.4749313431315732
0,8,0.16,False,0,1,0.518321005344626
9,5,0.31,True,1,0,0.49343659181357863
3,10,0.16,False,0,1,0.5176033035786931
5,3,0.08,True,0,0,0.47192054036757425
15,12,0.34,True,0,0,0.49489772566762325
18,12,0.1,False,0,1,0.508243240090209
2,10,0.16,False,0,1,0.5178346436680393
2,10,0.11,True,0,0,0.4754567186180824
5,12,0.1,False,0,1,0.5112532892086572
10,3,0.09,True,0,0,0.4717410226917953
0,5,0.08,True,0,0,0.47305152334824313
8,6,0.32,True,0,0,0.49463424923972654
20,3,0.09,True,1,0,0.4694327326474976
9,11,0.12,False,0,1,0.5122941868827012
1,6,0.21,False,0,1,0.5229954114980064
15,9,0.13,False,1,1,0.5119064302220226
15,12,0.37,True,0,0,0.4978317590919149
14,11,0.09,True,0,0,0.4707229351271397
15,8,0.15,False,0,1,0.5138731192541686
11,11,0.41,False,1,1,0.5401109282559875
4,7,0.19,True,1,0,0.48284058701209376
19,5,0.09,True,0,0,0.4696398555345661
11,7,0.11,True,0,0,0.473413004066363
12,6,0.1,True,1,0,0.47221871685948036
12,6,0.37,True,0,0,0.49859785121895783
20,11,0.1,True,0,0,0.4703126463492262
2,9,0.41,False,0,1,0.5422050538772175
16,11,0.11,False,0,1,0.5096959672097897
19,4,0.11,False,1,1,0.5090843673765173
16,11,0.15,False,0,1,0.5136060855238184
0,1,0.15,True,0,0,0.4799301053191977
2,9,0.35,False,1,1,0.5363729625941236
18,0,0.15,True,0,0,0.47578079480091057
18,10,0.09,False,0,1,0.507289141327931
15,11,0.33,False,0,1,0.5314048620738315
14,4,0.13,True,0,0,0.47470635563187086
3,0,0.1,True,0,0,0.4743684508655338
10,11,0.1,False,0,1,0.5101075259902037
2,8,0.36,False,0,1,0.5373575146354891
12,0,0.09,True,0,0,0.4713147520267342
15,1,0.28,False,0,1,0.5266493339180637
20,3,0.15,False,0,1,0.512775085962229
19,9,0.34,True,0,0,0.49400691617567316
15,6,0.11,False,0,1,0.5099868263643375
17,4,0.09,False,0,1,0.5075919143252826
2,10,0.34,False,0,1,0.5353881269075224
18,3,0.1,True,0,0,0.4708689225290237
12,3,0.43,False,0,1,0.5419181293517932
20,5,0.1,False,0,1,0.5078631540236894
16,4,0.08,False,0,1,0.5068456353902264
8,9,0.48,True,0,1,0.5102460545362767
2,3,0.34,False,0,1,0.5354707870404346
12,12,0.09,True,0,0,0.4711728049366856
14,8,0.18,False,0,1,0.5170359120616294
11,12,0.2,True,0,0,0.4821387567819344
15,5,0.31,False,0,1,0.5295269402275671
12,12,0.31,False,1,1,0.5301365779463432
0,10,0.36,False,0,1,0.5377945578520245
5,7,0.11,False,0,1,0.5122901203613752
3,0,0.12,True,0,0,0.4763198230380204
7,2,0.16,True,0,0,0.4792759763539094
2,12,0.44,False,0,1,0.545081553808448
11,1,0.08,True,1,0,0.4705590113769601
15,9,0.38,True,0,0,0.4988454177433907
8,9,0.41,False,0,1,0.5408248499986191
4,6,0.1,False,1,1,0.5115559717123735
5,7,0.13,True,0,0,0.47675059859618046
14,6,0.37,False,0,1,0.535589206608198
15,4,0.18,True,0,0,0.47935518760433643
9,3,0.15,False,0,1,0.5153210099744104
6,5,0.34,True,0,0,0.49706533839557027
4,6,0.36,False,0,1,0.5369204140066535
0,9,0.15,True,1,0,0.47983531357595
10,10,0.16,False,0,1,0.5159837171958432
16,3,0.08,True,0,0,0.46938138390264983
14,11,0.1,False,0,1,0.5091813470312607
20,2,0.4,False,0,1,0.5371726611054053
8,0,0.35,True,1,0,0.4976394668118969
19,8,0.11,False,0,1,0.5090369102440484
20,1,0.36,False,0,1,0.5332916529761333
